,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
2018-01-04 00:00:00-05:00,62.31884057971034,49.18585064570464,55.212355212355185,44.83430799220276,52.04882301656497,77.25862629164142,52.50274022652543,65.78616352201257,65.45601291364014,61.15240083507311
2018-01-05 00:00:00-05:00,63.314592384359976,48.49174729652813,56.11940298507463,42.42193450114245,50.860453228829485,77.73777712047942,59.91232342912812,73.72587827808016,63.51023706896554,66.24948044150923
2018-01-08 00:00:00-05:00,58.48756506651258,46.114649681528626,60.875792919991824,44.0793552386857,51.28894512098686,72.92670127399995,64.84074619072486,74.42748091603049,63.11274509803931,67.06676669167297
2018-01-09 00:00:00-05:00,66.71690238812906,50.0261369576581,62.704918032786885,43.42105263157894,51.31204552639902,73.37602927721868,65.31004121393782,70.42483660130718,65.07778881165166,67.41517459689399
2018-01-10 00:00:00-05:00,62.470395336126856,53.775241439859556,66.38935108153079,48.99257688229058,54.005252790544986,73.38643229881905,64.88960689283797,73.28959700093723,65.65656565656546,75.10706638115643
2018-01-11 00:00:00-05:00,61.09032602886161,61.04328523862377,67.56606911846244,45.854548948025744,53.71312309257377,70.24029574861376,60.20422307443514,71.35678391959799,63.047743623283026,78.92369210263274
2018-01-12 00:00:00-05:00,64.12025628388376,65.48106867726605,69.20512370591335,49.0277652166049,53.42886386898671,72.00340039671303,65.39027982326955,77.42639040348968,58.8492352512745,83.67952522255219
2018-01-16 00:00:00-05:00,61.223529411764666,67.84090909090908,66.94169035568197,53.414489311163834,53.74231892817567,72.00956937799052,66.84136262850237,75.08398656215003,44.69026548672544,69.45812807881788
2018-01-17 00:00:00-05:00,56.57932901479256,67.62013729977116,67.07864392736316,72.61165937531803,55.14310833251933,74.07680945347131,70.19558586039847,79.39337809678166,47.82073001694111,68.55431527361843
2018-01-18 00:00:00-05:00,56.74660502744871,65.58177379983725,69.50505588078776,72.87657430730486,59.93437841779076,75.99636308531606,70.66407629812798,77.94953398499656,48.627748294161975,73.8760631834751
2018-01-19 00:00:00-05:00,59.049876903437536,69.49840533487966,62.76437295204058,73.42857142857142,65.09414861307958,68.52028965705696,61.21771750108214,73.6698499317872,49.99261992619903,77.39013107170393
2018-01-22 00:00:00-05:00,56.177924217462895,69.82816711590294,61.62433714764171,74.99999999999991,65.04958776436843,73.65356622998543,81.73762280870753,73.50427350427347,50.48442390818283,74.11598302687413
2018-01-23 00:00:00-05:00,63.33366864500548,67.70645510277677,54.8884514435696,74.60713124525851,63.17460317460311,70.08264462809913,80.6134969325155,64.83790523690777,54.82785399948208,73.99090392268336
2018-01-24 00:00:00-05:00,57.93421811886897,46.1926436216017,56.27980922098575,63.6052850411161,58.81656804733721,72.6338070758996,80.3807947019869,77.79527559055117,59.12504470139459,68.12870753190727
2018-01-25 00:00:00-05:00,56.817852485146915,44.15744157441573,59.122203098106795,59.06939396500715,57.76173285198545,72.6338070758996,80.29925187032434,79.18128654970761,54.66684294024318,71.24001389371307
2018-01-26 00:00:00-05:00,56.304985337243274,43.53233830845772,61.64715381509898,53.43749999999996,73.66214894508862,72.46729540614542,80.20050125313297,80.82970893275339,55.891432981733864,72.73625288113269
2018-01-29 00:00:00-05:00,61.00367197062411,44.98714652956297,62.022745735174745,46.958174904943,77.44968414867037,72.76565798733282,68.94045289348617,78.07017543859651,51.79606025492466,65.10462717359263
2018-01-30 00:00:00-05:00,46.142827910783694,43.933054393305426,48.33043203038457,45.07299270072995,60.12390875809626,60.497925311203325,68.6805864060418,74.34367541766106,51.03703703703704,66.64486592544145
2018-01-31 00:00:00-05:00,48.780487804878035,44.73087234481337,48.95104895104896,39.839094159713945,53.20209319710936,50.206611570247915,74.42532194006498,70.23675310033818,49.52681388012616,69.17497733454213
2018-02-01 00:00:00-05:00,48.67256637168138,40.35087719298247,45.39788073966341,36.84704410384729,56.62483640003078,53.560559951308576,81.45886048337842,68.90459363957594,55.01453488372092,72.58673995190655
2018-02-02 00:00:00-05:00,40.179461615154544,29.360694554064796,38.46153846153847,26.517458743537063,61.87457550373555,49.21644685802952,72.58851407861727,65.95264937993232,47.37310774710589,65.21802185052691
2018-02-05 00:00:00-05:00,30.007446016381248,25.479452054794596,34.81958170535506,23.87907392053065,57.63568446495275,46.65213110142078,62.339760853172464,52.513464991023355,40.885336612357804,61.09777636882388
2018-02-06 00:00:00-05:00,26.961926961926963,33.0598851517638,36.759950942134026,37.12464439995783,57.467460842709016,47.78475640808014,56.83917058721034,49.377990430622035,43.19054652880352,61.4435118272813
2018-02-07 00:00:00-05:00,30.925925925925878,33.27882256745709,39.72853998532647,41.12972508591058,53.240596344582364,49.99665753058359,60.4691988509416,48.13432835820896,42.30423042304231,58.968725768932565
2018-02-08 00:00:00-05:00,23.92831193993702,28.839681133746705,42.65510948905111,38.22355289421151,52.69948392219134,47.1296237948201,57.933850551245406,45.21019986216404,39.13589725692737,51.47401669549523
2018-02-09 00:00:00-05:00,33.58003806301544,33.23863636363641,46.54595063872008,34.72105472724854,54.54025181228537,42.59619703548434,57.855890388614775,48.29828744851507,42.60460953233378,52.408172296798924
2018-02-12 00:00:00-05:00,34.049273531269755,41.806848262317516,44.308050135676496,40.8354532065872,50.0027495188342,42.980368828078525,59.564145702101015,44.33893352812271,38.90521675238787,55.53679713340683
2018-02-13 00:00:00-05:00,39.97715591090804,45.00000000000001,41.1578796149979,38.66650139676024,48.9929873772791,61.67532986805279,57.842137466857025,38.523274478330684,36.55547991831177,52.048846675712355
2018-02-14 00:00:00-05:00,44.92576419213975,43.538355217691795,42.96482412060306,38.693336796986635,47.53606462781305,60.301016419077406,67.50715251359765,29.5524218271,41.44152230499953,49.588209796272224
2018-02-15 00:00:00-05:00,49.5762034223573,45.714285714285694,41.42472737572589,44.421548425080964,34.11116747590405,60.570762958648785,68.66567625746598,34.17832167832172,40.60992262175695,51.80273518441775
2018-02-16 00:00:00-05:00,50.00806581706728,45.897264843228825,40.83484573502729,47.72597887279395,31.597995545657014,56.27709418925428,66.35995583364007,37.04013377926422,37.928165303009266,53.56473297980611
2018-02-20 00:00:00-05:00,51.658056990501585,40.329375718115685,42.657138690389445,48.213943382963755,38.55298913043478,53.232758620689644,61.95662379119333,36.371100164203625,38.29459535144217,49.371103406458445
2018-02-21 00:00:00-05:00,50.772102494485004,37.1520774505849,59.84241083771082,53.86969829470922,44.6038217812055,55.4122265844083,60.2740143096362,36.88592839300584,42.46449839670178,52.531504405040714
2018-02-22 00:00:00-05:00,50.849762066621366,32.774390243902445,62.777876578338976,55.21120781150501,45.051194539249124,53.76870748299319,56.82165979988229,38.32384052074856,42.60501884364372,46.47792382878327
2018-02-23 00:00:00-05:00,48.26254826254824,33.15637065637065,67.20179204778795,61.1314382212215,39.89959734351304,54.0549597855228,55.03404924044002,35.13266239707229,45.70923775870772,50.3437757226553
2018-02-26 00:00:00-05:00,59.42947702060218,42.19302678120263,70.61592781482935,64.52512853214296,54.081632653061256,59.21010035610231,57.49672741919244,42.746113989637315,53.44293221937743,53.39344946074241
2018-02-27 00:00:00-05:00,59.02707103602689,41.79734620024128,68.76511428348545,64.76787954830614,49.24995481655521,52.947988034352974,63.734791829445285,43.638424482856315,50.86378137603081,52.000106294400034
2018-02-28 00:00:00-05:00,58.9191385615603,49.06405381690552,69.11284154905096,72.88901440271104,47.05948498819297,51.55217965653897,64.14780718578189,43.143297380585516,53.63764501789004,47.92487125113599
2018-03-01 00:00:00-05:00,66.13454960091217,66.95270405108764,65.9463681332986,76.27819919219779,54.741661216481354,52.89732294137582,73.10924369747902,48.38963079340141,53.10789049919485,57.270423554965625
2018-03-02 00:00:00-05:00,59.52575633687648,66.23889437314914,64.73294147712753,76.46598905394838,53.79890506075578,51.414098775854804,70.67811322100808,47.440000000000005,50.000000000000036,58.198559792232345
2018-03-05 00:00:00-05:00,52.54074784276126,58.79518072289162,64.65163934426228,71.46243185589002,56.21699471915506,52.55564715581205,70.57279236276851,50.15174506828528,50.62733129874538,55.71424998124017
2018-03-06 00:00:00-05:00,48.8469601677149,56.76359039190906,64.47152566205764,74.99483280580668,56.36363636363635,42.44357212953872,71.24533582089553,43.11377245508984,52.42130750605325,55.347910519280724
2018-03-07 00:00:00-05:00,49.58677685950415,59.66981132075477,65.93230522731824,72.51023990637799,56.695156695156676,40.872051465332376,63.84959319797699,42.276942756635755,46.96356275303645,56.394847671354356
2018-03-08 00:00:00-05:00,35.535006605019746,59.430604982206475,64.96940990724295,66.7327573998017,52.35109717868339,39.4967817437098,62.41426611796984,38.62631757905474,50.98147636162567,57.53301851056844
2018-03-09 00:00:00-05:00,38.32258064516133,58.6569209684788,62.72871018748587,67.01404621658362,51.82250396196512,41.84476940382452,61.976717292421576,42.60731319554848,54.48010269576385,58.1287290775648
2018-03-12 00:00:00-04:00,40.796703296703335,59.75989328590487,65.2797367183827,65.02617801047118,50.82901554404147,43.81198206765385,60.52505202497201,42.105263157894775,50.396270396270374,64.2378229146125
2018-03-13 00:00:00-04:00,46.50306748466263,58.616404308202235,57.25036179450072,61.97604790419161,47.22689075630251,40.43631555751432,61.55373945886106,42.00875182329651,47.60253009589885,63.33851837448961
2018-03-14 00:00:00-04:00,45.443645083932914,56.81415929203546,59.9939338792842,62.21667706383866,46.06557377049182,39.06748988716202,64.24625098658247,47.22324383964696,44.24426322776411,66.33113502256158
2018-03-15 00:00:00-04:00,47.093023255813954,60.04872107186359,51.34636665437107,57.267168391345265,42.09205020920501,40.315876974231074,66.12710049722352,51.53489967415536,42.521994134897405,59.459600656169336
2018-03-16 00:00:00-04:00,45.97048808172534,53.67231638418082,53.374233128834334,54.24831538997753,39.27370544720912,39.600840336134446,66.81808651897407,50.5598320503849,41.33182844243794,64.11726625358364
2018-03-19 00:00:00-04:00,52.123552123552116,52.48618784530387,63.88251491509866,49.78321131565851,44.1955501740578,38.2159148504815,61.17473926674769,49.93834771886561,45.25457241720221,64.02253208975894
2018-03-20 00:00:00-04:00,51.04477611940301,49.59588537839826,57.11698113207546,50.082230961744735,48.24851288830136,35.8024691358025,63.388506974571186,48.03384768541562,47.41013696725305,70.03998769609346
2018-03-21 00:00:00-04:00,57.770270270270345,47.16981132075472,50.34084950183536,48.4203249222261,49.25104853205512,33.599316044457105,64.82935153583621,59.60469425571336,61.06384884033306,70.84629744866206
2018-03-22 00:00:00-04:00,50.0,39.130434782608695,45.36862003780719,47.19279661016947,25.805052585926465,30.844709897610922,55.35765916844965,51.19999999999999,36.70212765957449,62.6950354609929
2018-03-23 00:00:00-04:00,49.74271012006856,40.63348416289592,50.144508670520274,47.83274194670556,24.874581939799302,32.620951881473694,55.26910900045231,43.63233665559248,36.190778006655094,61.155015197568375
2018-03-26 00:00:00-04:00,57.59768451519537,43.12960554833115,55.455132343447396,58.68695845367692,29.52060555088309,29.717373233582734,63.21368793007253,50.91610414657665,42.2511990407674,70.51222888786339
2018-03-27 00:00:00-04:00,52.77851990382046,42.940664261724095,52.777364110201056,55.307788944723576,33.30987567440768,31.896222815719184,57.95910475177649,53.73793103448277,43.750754253992525,62.250046720239204
2018-03-28 00:00:00-04:00,57.89761839583903,46.82835820895523,50.59308922124807,57.850301847396835,34.23548461716397,33.387237218559505,59.88868274582562,53.82475660639777,42.350375764183646,61.74362565391111
2018-03-29 00:00:00-04:00,53.15260432531213,45.61068702290077,49.17771883289123,54.59390738839171,26.213340254347298,27.547016641861685,61.82640016950349,46.99026025866203,42.81355015643714,60.858479433580584
2018-04-02 00:00:00-04:00,47.09851551956806,44.32699083861878,37.035557331202554,58.492755263753665,25.37688442211058,23.824094499395144,61.79968970867091,48.46406203399943,47.300053883457835,58.5809618466157
2018-04-03 00:00:00-04:00,45.32301480484515,47.27606951871659,42.325978300621706,55.05428585593174,23.318713450292485,28.4090149133953,62.24498654397082,46.940356312935734,47.27265725783164,54.628108644993695
2018-04-04 00:00:00-04:00,40.159574468085,44.935699861834415,44.7987245914707,54.82729965268159,32.51182748377162,32.65022577283778,67.40246598958139,43.22766570605188,43.418081153930224,53.95813282001925
2018-04-05 00:00:00-04:00,39.89314336598395,39.532374100719444,48.684698036309754,56.55203508628109,34.221192819918976,31.05542900531509,62.94734622885152,40.453834115805975,42.86870172857668,59.756393654904514
2018-04-06 00:00:00-04:00,35.76132508481338,40.08179959100205,42.42815628027123,52.59606587374199,33.30327961230703,29.669931084512143,60.58950857374778,37.51791931189843,40.849512861849064,60.3195739014647
2018-04-09 00:00:00-04:00,37.23797780517878,41.139430284857575,41.34675896790434,50.466459351399386,28.982678702122485,31.26022913256957,57.31363792511166,36.11878453038673,35.69287525939591,55.262968039823974
2018-04-10 00:00:00-04:00,40.60676779463244,39.53844633326747,39.62264150943397,47.6448422044277,31.199293115912937,35.210418425177856,60.50975656263905,39.581972566949695,37.93947485536271,53.85748727564961
2018-04-11 00:00:00-04:00,40.32444959443799,37.836943157098304,43.31467661691543,51.48892848052938,29.150467367027908,34.89640130861505,59.327024643773,37.710018668326086,35.729253981559104,54.99994300760277
2018-04-12 00:00:00-04:00,42.02698028363888,39.306358381502896,48.051052086926504,49.88258465267783,44.33262045540322,43.567052416609954,56.122186945559825,37.14075165806926,42.700813131696925,54.42404696932109
2018-04-13 00:00:00-04:00,39.36511018347734,40.87672246370111,43.38212394892557,49.52716076533977,46.638433033351006,42.30006609385329,50.63303128847916,40.71082390953151,39.50248337402135,56.487097327916686
2018-04-16 00:00:00-04:00,35.5484470126922,38.86391890599599,42.14736842105263,40.78947368421053,43.83875400824555,44.40277384658929,50.46378336471371,37.33191035218783,33.621207223017564,47.89304189934563
2018-04-17 00:00:00-04:00,33.38758428272491,39.85876814437035,45.54102259215221,46.64790174002049,46.91522414558369,43.196733265276364,55.64791747518122,33.95558416478919,36.73772404284655,61.47561029139727
2018-04-18 00:00:00-04:00,30.64774830351635,41.484464902186446,49.792661802530056,51.48990255613615,45.48769371011852,44.205701188941426,53.37369312226193,36.7595818815331,32.523593149248526,63.43260887850771
2018-04-19 00:00:00-04:00,31.664964249233922,41.86942061963942,48.37929366231257,43.93535226737803,48.28973843058348,47.32809300482198,55.1533079558785,35.52016105157201,34.93034318722388,62.3215354364367
2018-04-20 00:00:00-04:00,40.20752269779508,46.72787653838641,55.29444290848771,34.448818897637786,53.30372015546917,52.75364452952439,69.8585246392643,41.289265754480624,36.11664129289143,64.28634419507031
2018-04-23 00:00:00-04:00,38.582467359445765,46.34516581036899,52.112843003615254,38.30273288772319,53.33801827125792,52.10121669030381,66.27757317093557,43.428841397326536,35.78575632725131,61.235282856322364
