,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
2017-10-12 00:00:00-04:00,65.4688,47.25700333333334,95.962,157.085,85.03033333333335,81.45066666666666,162.29083333333335,52.28733333333333,135.4695,151.90366666666665,67.267,52.891,102.633,164.442,94.199,84.695,177.821,54.781,140.215,159.363,67.267,52.891,102.633,164.442,94.199,84.695,177.821,54.781,140.215,159.363
2017-10-13 00:00:00-04:00,65.5448,47.510670000000005,95.55,156.853,85.49066666666666,81.425,163.05724,52.41133333333333,135.7545,151.863,67.402,53.359,103.183,163.735,93.999,84.722,178.514,54.992,140.331,159.262,67.402,53.359,103.183,163.735,93.999,84.722,178.514,54.992,140.331,159.262
2017-10-16 00:00:00-04:00,65.62896666666667,47.75267,95.14833333333334,156.714,86.07133333333333,81.3825,163.70257333333336,52.550666666666665,136.05416666666667,151.7096666666667,67.493,53.773,103.476,163.149,93.536,84.772,178.707,55.145,140.261,159.024,67.493,53.773,103.476,163.149,93.536,84.772,178.707,55.145,140.261,159.024
2017-10-17 00:00:00-04:00,65.6913,48.02433666666666,94.86033333333333,156.66033333333334,86.58233333333332,81.39116666666665,164.43357333333333,52.68533333333334,136.34983333333335,151.57933333333332,67.488,54.064,103.549,162.935,93.008,84.764,178.906,55.37,139.936,158.844,67.488,54.064,103.549,162.935,93.008,84.764,178.906,55.37,139.936,158.844
2017-10-18 00:00:00-04:00,65.7503,48.29067,94.60033333333334,156.58866666666665,87.27733333333332,81.38283333333334,165.14557333333332,52.81833333333334,136.56016666666667,151.55499999999998,67.524,54.307,103.655,162.661,93.084,84.763,179.104,55.603,139.572,158.794,67.524,54.307,103.655,162.661,93.084,84.763,179.104,55.603,139.572,158.794
2017-10-19 00:00:00-04:00,65.80763333333333,48.54467,94.37966666666667,156.41233333333332,87.76666666666667,81.37033333333333,165.75724,52.99366666666667,136.70716666666667,152.0966666666667,67.61,54.375,103.853,162.224,94.11,84.735,179.27,55.899,139.68,162.356,67.61,54.375,103.853,162.224,94.11,84.735,179.27,55.899,139.68,162.356
2017-10-20 00:00:00-04:00,65.8813,48.82066999999999,94.13799999999999,156.333,88.13866666666668,81.39333333333333,166.34924,53.13699999999999,136.89783333333332,152.77133333333333,67.732,54.406,104.011,162.084,94.698,84.799,179.804,56.262,139.817,166.119,67.732,54.406,104.011,162.084,94.698,84.799,179.804,56.262,139.817,166.119
2017-10-23 00:00:00-04:00,65.91233333333334,48.980333333333334,93.85466666666666,156.15666666666667,88.40433333333334,81.33033333333333,166.95724,53.26533333333334,137.00216666666668,153.28333333333333,67.809,54.489,104.174,161.567,95.066,84.571,180.454,56.461,140.042,168.349,67.809,54.489,104.174,161.567,95.066,84.571,180.454,56.461,140.042,168.349
2017-10-24 00:00:00-04:00,65.952,49.168666666666674,93.421,156.03133333333335,88.606,81.262,167.58524,53.377,137.0925,153.79233333333335,67.918,54.684,104.23,161.159,95.286,84.362,181.091,56.552,140.197,170.249,67.918,54.684,104.23,161.159,95.286,84.362,181.091,56.552,140.197,170.249
2017-10-25 00:00:00-04:00,66.01666666666667,49.302666666666674,92.86366666666666,155.92433333333332,88.734,81.19266666666665,168.02020666666667,53.47633333333333,137.30533333333332,154.315,68.04,54.797,103.983,160.873,95.382,84.099,181.147,56.657,140.62,172.032,68.04,54.797,103.983,160.873,95.382,84.099,181.147,56.657,140.62,172.032
2017-10-26 00:00:00-04:00,66.084,49.39333333333333,92.38466666666666,155.89600000000002,88.81433333333334,81.12899999999999,168.71137333333337,53.604000000000006,137.54166666666666,154.943,68.192,54.742,103.466,160.799,95.437,84.163,182.033,56.795,141.137,174.03,68.192,54.742,103.466,160.799,95.437,84.163,182.033,56.795,141.137,174.03
2017-10-27 00:00:00-04:00,66.15133333333333,49.43566666666666,91.79899999999999,156.001,88.97766666666666,80.95566666666666,169.45604,53.749,137.80633333333336,155.70599666666666,68.369,54.692,103.178,161.369,95.662,84.441,182.954,56.848,141.87,176.465,68.369,54.692,103.178,161.369,95.662,84.441,182.954,56.848,141.87,176.465
2017-10-30 00:00:00-04:00,66.199,49.49033333333333,91.24600000000001,156.27033333333333,89.182,80.831,170.17587333333333,53.823,138.017,156.37899666666667,68.469,54.601,102.871,162.859,95.508,84.613,183.421,56.863,142.528,178.417,68.469,54.601,102.871,162.859,95.508,84.613,183.421,56.863,142.528,178.417
2017-10-31 00:00:00-04:00,66.261,49.581333333333326,90.80933333333334,156.6146666666667,89.32866666666668,80.75333333333333,171.36820666666665,53.92433333333334,138.20566666666667,156.9956633333333,68.626,54.382,102.852,164.653,95.384,84.757,186.096,56.722,142.959,180.078,68.626,54.382,102.852,164.653,95.384,84.757,186.096,56.722,142.959,180.078
2017-11-01 00:00:00-04:00,66.326,49.65133333333333,90.34233333333333,156.97533333333334,89.56700000000001,80.65733333333333,172.41987333333333,54.00233333333333,138.37133333333335,157.87099666666666,68.775,54.259,102.83,165.838,95.528,84.914,187.51,56.604,143.429,181.819,68.775,54.259,102.83,165.838,95.528,84.914,187.51,56.604,143.429,181.819
2017-11-02 00:00:00-04:00,66.39896666666667,49.697,89.94266666666665,157.464,89.63233333333334,80.419,173.42754000000002,54.125,138.59733333333332,158.92299666666665,68.927,54.18,102.75,167.096,95.542,85.465,189.063,56.407,143.938,184.07,68.927,54.18,102.75,167.096,95.542,85.465,189.063,56.407,143.938,184.07
2017-11-03 00:00:00-04:00,66.48563333333333,49.71000000000001,89.48366666666668,158.15466666666669,89.86366666666666,80.21100000000001,174.46087333333335,54.22416666666667,138.80366666666666,160.0509966666667,69.1,54.16,102.441,168.991,95.624,85.649,191.531,56.473,144.493,186.258,69.1,54.16,102.441,168.991,95.624,85.649,191.531,56.473,144.493,186.258
2017-11-06 00:00:00-05:00,66.6023,49.70366666666666,88.91,158.94666666666666,90.09266666666666,80.00666666666667,175.66687333333337,54.287166666666664,138.99733333333333,161.25833000000003,69.205,54.168,101.846,170.901,95.503,85.776,193.664,56.452,144.983,187.851,69.205,54.168,101.846,170.901,95.503,85.776,193.664,56.452,144.983,187.851
2017-11-07 00:00:00-05:00,66.7393,49.66566666666667,88.30266666666667,159.66566666666668,90.37833333333334,79.77000000000001,176.89120666666668,54.371833333333335,139.21833333333333,162.44133,69.236,54.222,101.261,172.737,95.663,85.775,195.637,56.373,145.363,189.271,69.236,54.222,101.261,172.737,95.663,85.775,195.637,56.373,145.363,189.271
2017-11-08 00:00:00-05:00,66.86246666666666,49.64983333333334,87.639,160.40033333333335,90.688,79.52266666666668,177.99954,54.4755,139.49333333333334,163.69466333333332,69.243,54.25,100.298,174.627,95.691,85.682,197.435,56.317,145.897,190.939,69.243,54.25,100.298,174.627,95.691,85.682,197.435,56.317,145.897,190.939
2017-11-09 00:00:00-05:00,66.9778,49.59316666666667,87.00433333333334,161.154,90.93499999999999,79.33200000000001,179.10720666666666,54.5615,139.744,164.86399666666668,69.106,54.358,99.102,176.188,95.879,85.655,198.637,56.332,146.222,192.125,69.106,54.358,99.102,176.188,95.879,85.655,198.637,56.332,146.222,192.125
2017-11-10 00:00:00-05:00,67.06513333333334,49.54816666666667,86.40366666666665,161.84266666666664,91.15466666666667,79.07433333333333,179.98887333333334,54.61783333333333,140.04,165.94866333333331,68.919,54.431,97.758,177.404,96.296,85.451,199.947,56.229,146.44,193.218,68.919,54.431,97.758,177.404,96.296,85.451,199.947,56.229,146.44,193.218
2017-11-13 00:00:00-05:00,67.14046666666667,49.475833333333334,85.83300000000001,162.515,91.25733333333332,78.81066666666668,180.83254,54.67183333333334,140.32433333333333,167.07999666666666,68.798,54.532,96.168,178.381,96.458,85.118,201.145,56.263,146.63,194.071,68.798,54.532,96.168,178.381,96.458,85.118,201.145,56.263,146.63,194.071
2017-11-14 00:00:00-05:00,67.21746666666667,49.323499999999996,85.72033333333334,163.0773333333333,91.443,78.56133333333334,181.65954000000002,54.72216666666667,140.68233333333333,168.16999666666666,68.7,54.563,95.522,178.959,96.49,84.794,201.962,56.182,146.772,194.712,68.7,54.563,95.522,178.959,96.49,84.794,201.962,56.182,146.772,194.712
2017-11-15 00:00:00-05:00,67.26746666666666,49.20983333333333,85.60933333333334,163.598,91.64433333333334,78.38699999999999,182.37354000000002,54.76483333333333,140.98633333333333,169.24166333333335,68.653,54.5,95.049,179.198,96.558,84.423,202.74,56.157,146.84,194.988,68.653,54.5,95.049,179.198,96.558,84.423,202.74,56.157,146.84,194.988
2017-11-16 00:00:00-05:00,67.36913333333334,49.11783333333333,85.48466666666667,164.12133333333333,91.85966666666667,78.25966666666666,183.08120666666667,54.81216666666667,141.34733333333332,170.30966333333336,68.729,54.43,94.54,179.636,96.68,83.945,203.672,56.212,147.316,195.447,68.729,54.43,94.54,179.636,96.68,83.945,203.672,56.212,147.316,195.447
2017-11-17 00:00:00-05:00,67.45246666666667,48.998169999999995,85.31766666666667,164.61533333333333,91.98233333333334,78.20533333333334,183.72620666666666,54.8395,141.6543333333333,171.34666333333334,68.847,54.3,93.873,179.909,96.612,83.835,204.477,56.222,147.478,195.761,68.847,54.3,93.873,179.909,96.612,83.835,204.477,56.222,147.478,195.761
2017-11-20 00:00:00-05:00,67.5668,48.90100333333333,85.32833333333333,165.08766666666668,92.09533333333334,78.17533333333334,184.44820666666664,54.88616666666666,141.97433333333336,172.37566333333334,69.198,54.188,93.914,180.131,96.545,83.811,205.306,56.229,147.788,195.915,69.198,54.188,93.914,180.131,96.545,83.811,205.306,56.229,147.788,195.915
2017-11-21 00:00:00-05:00,67.6768,48.74767,85.231,165.662,92.23100000000001,78.172,185.36287333333334,54.91883333333333,142.32266666666666,173.44199666666665,69.477,53.799,93.574,180.568,96.532,83.804,206.386,56.281,148.287,196.073,69.477,53.799,93.574,180.568,96.532,83.804,206.386,56.281,148.287,196.073
2017-11-22 00:00:00-05:00,67.74646666666666,48.61300333333333,85.239,166.27533333333335,92.375,78.20800000000001,186.24087333333333,54.9905,142.66466666666668,174.41732999999996,69.538,53.463,93.599,181.143,96.677,83.91,207.248,56.304,148.513,196.016,69.538,53.463,93.599,181.143,96.677,83.91,207.248,56.304,148.513,196.016
2017-11-24 00:00:00-05:00,67.80713333333333,48.47733666666667,85.32833333333333,166.907,92.53866666666666,78.22166666666666,187.12654,55.0375,142.945,175.44599666666667,69.689,53.083,93.804,181.579,96.815,83.952,208.062,56.334,148.909,195.848,69.689,53.083,93.804,181.579,96.815,83.952,208.062,56.334,148.909,195.848
2017-11-27 00:00:00-05:00,67.8848,48.34600333333333,85.47266666666668,167.476,92.69433333333333,78.27766666666666,187.94646666666668,55.070166666666665,143.22133333333335,176.48099666666664,69.819,52.712,94.109,181.881,96.789,84.089,208.65,56.374,149.239,195.472,69.819,52.712,94.109,181.881,96.789,84.089,208.65,56.374,149.239,195.472
2017-11-28 00:00:00-05:00,68.00796666666666,48.24433666666666,85.70133333333334,167.91366666666667,92.84166666666667,78.41633333333333,188.84446666666665,55.09883333333334,143.52,177.6459966666667,70.139,52.366,94.748,182.159,97.004,84.493,208.734,56.401,149.579,194.158,70.139,52.366,94.748,182.159,97.004,84.493,208.734,56.401,149.579,194.158
2017-11-29 00:00:00-05:00,68.09363333333333,48.14333666666666,86.09633333333335,168.21433333333331,92.961,78.57333333333334,189.56580333333335,55.098166666666664,143.796,178.53033,70.115,52.018,96.51,182.188,97.06,85.044,208.542,56.4,149.691,191.448,70.115,52.018,96.51,182.188,97.06,85.044,208.542,56.4,149.691,191.448
2017-11-30 00:00:00-05:00,68.1863,48.09233666666667,86.53699999999999,168.61366666666666,92.98966666666666,78.718,190.29313666666667,55.13583333333333,144.148,179.47733000000002,70.147,51.793,98.284,182.27,97.189,85.55,208.288,56.518,149.722,188.108,70.147,51.793,98.284,182.27,97.189,85.55,208.288,56.518,149.722,188.108
2017-12-01 00:00:00-05:00,68.24730000000001,48.02000333333333,86.95,169.11433333333332,92.929,78.80966666666667,191.04213666666666,55.11716666666666,144.41066666666669,179.73599666666667,70.149,51.551,99.591,181.93,96.969,85.903,207.746,56.465,149.645,187.857,70.149,51.551,99.591,181.93,96.969,85.903,207.746,56.465,149.645,187.857
2017-12-04 00:00:00-05:00,68.21363333333333,47.95733666666667,87.52566666666667,169.56466666666665,92.9,78.95100000000001,191.53913666666668,55.045833333333334,144.66633333333337,179.49699666666666,70.222,51.287,101.622,181.423,96.908,86.556,207.066,56.354,149.643,188.495,70.222,51.287,101.622,181.423,96.908,86.556,207.066,56.354,149.643,188.495
2017-12-05 00:00:00-05:00,68.17296666666667,47.91100333333333,88.03466666666667,170.013,92.92966666666666,79.06333333333333,191.93813666666665,55.0205,144.94333333333333,179.34066333333334,70.325,51.122,102.966,180.744,96.95,86.98,206.391,56.317,149.611,189.0,70.325,51.122,102.966,180.744,96.95,86.98,206.391,56.317,149.611,189.0
2017-12-06 00:00:00-05:00,68.12463333333334,47.83300333333333,88.47666666666666,170.41166666666666,93.02033333333334,79.20133333333334,192.28013666666666,54.996833333333335,145.255,179.40499666666665,70.414,50.737,103.726,179.982,97.047,87.456,205.693,56.332,149.49,188.874,70.414,50.737,103.726,179.982,97.047,87.456,205.693,56.332,149.49,188.874
2017-12-07 00:00:00-05:00,68.10263333333333,47.82767,88.95333333333333,170.84233333333336,93.15633333333334,79.32433333333333,192.82183666666666,54.98816666666667,145.50266666666667,179.49799666666667,70.434,50.708,104.427,178.839,97.059,87.87,203.869,56.328,149.614,188.711,70.434,50.708,104.427,178.839,97.059,87.87,203.869,56.328,149.614,188.711
2017-12-08 00:00:00-05:00,68.0923,47.90067,89.44233333333334,171.24033333333333,93.37233333333333,79.58833333333334,193.21266999999997,54.9415,145.78833333333333,179.49199666666667,70.434,50.968,105.404,177.465,97.149,88.543,203.098,56.302,150.069,188.721,70.434,50.968,105.404,177.465,97.149,88.543,203.098,56.302,150.069,188.721
2017-12-11 00:00:00-05:00,68.0583,48.03567,90.07366666666667,171.56133333333335,93.46733333333333,79.934,193.63033666666666,54.90983333333334,146.03633333333335,179.39133333333334,70.436,51.332,106.302,176.974,97.239,89.174,202.377,56.273,150.57,188.783,70.436,51.332,106.302,176.974,97.239,89.174,202.377,56.273,150.57,188.783
2017-12-12 00:00:00-05:00,68.04396666666666,48.14600333333333,90.776,171.72833333333335,93.64200000000001,80.297,194.07967,54.9575,146.3323333333333,179.278,70.441,51.513,107.376,176.823,97.105,89.897,201.016,56.332,151.261,188.919,70.441,51.513,107.376,176.823,97.105,89.897,201.016,56.332,151.261,188.919
2017-12-13 00:00:00-05:00,67.99963333333334,48.24800333333334,91.46933333333332,171.837,93.87466666666667,80.682,194.08900333333335,55.002833333333335,146.63433333333336,179.33300000000003,70.447,51.634,108.244,176.833,96.867,90.646,201.02,56.295,151.67,188.896,70.447,51.634,108.244,176.833,96.867,90.646,201.02,56.295,151.67,188.896
2017-12-14 00:00:00-05:00,67.94996666666667,48.337003333333335,92.118,172.01533333333333,93.94733333333332,81.10766666666667,194.07100333333335,55.026833333333336,146.91066666666666,179.29583333333332,70.456,51.785,108.681,176.646,96.902,91.44,201.06,56.226,152.019,188.918,70.456,51.785,108.681,176.646,96.902,91.44,201.06,56.226,152.019,188.918
2017-12-15 00:00:00-05:00,67.93333333333334,48.45300333333333,92.751,172.209,94.15766666666667,81.77176333333334,194.02633666666668,55.04683333333334,147.217,179.18083333333334,70.441,51.998,109.117,176.639,96.65,92.562,201.137,56.22,152.563,188.804,70.441,51.998,109.117,176.639,96.65,92.562,201.137,56.22,152.563,188.804
2017-12-18 00:00:00-05:00,67.90866666666666,48.59033666666666,93.44833333333332,172.34066666666664,94.297,82.35843,193.86533666666665,55.059666666666665,147.47333333333333,178.99816666666666,70.414,52.244,109.667,177.031,96.829,93.491,201.109,56.261,152.928,188.589,70.414,52.244,109.667,177.031,96.829,93.491,201.109,56.261,152.928,188.589
2017-12-19 00:00:00-05:00,67.88966666666666,48.724336666666666,94.08200000000001,172.34766666666667,94.51566666666668,82.98843000000001,193.78133666666665,55.11866666666666,147.74833333333333,178.8035,70.393,52.461,109.716,177.051,97.126,94.496,200.961,56.376,153.301,188.48,70.393,52.461,109.716,177.051,97.126,94.496,200.961,56.376,153.301,188.48
2017-12-20 00:00:00-05:00,67.86,48.90633666666667,94.72166666666666,172.33333333333334,94.57466666666666,83.61576333333332,193.65867,55.19833333333334,148.024,178.58216666666667,70.367,52.717,109.409,177.008,97.212,95.353,200.71,56.62,153.52,188.364,70.367,52.717,109.409,177.008,97.212,95.353,200.71,56.62,153.52,188.364
2017-12-21 00:00:00-05:00,67.84,49.11300333333333,95.41266666666665,172.29233333333335,94.70366666666668,84.21476333333334,193.45033666666666,55.236000000000004,148.33466666666666,178.26650000000004,70.349,53.026,109.03,176.845,97.601,95.97,200.47,56.723,154.147,187.931,70.349,53.026,109.03,176.845,97.601,95.97,200.47,56.723,154.147,187.931
2017-12-22 00:00:00-05:00,67.835,49.350336666666664,96.08266666666667,172.26500000000001,94.77966666666667,84.78809666666666,193.32100333333335,55.28633333333334,148.67000000000002,178.03716666666665,70.348,53.215,108.587,176.738,97.744,96.416,200.322,56.9,154.57,187.671,70.348,53.215,108.587,176.738,97.744,96.416,200.322,56.9,154.57,187.671
2017-12-26 00:00:00-05:00,67.84866666666667,49.584669999999996,96.773,172.12866666666667,94.85666666666665,85.39443,193.13933666666665,55.37633333333334,148.972,177.79483333333334,70.343,53.418,108.109,176.549,98.005,96.809,200.233,57.057,154.792,187.41,70.343,53.418,108.109,176.549,98.005,96.809,200.233,57.057,154.792,187.41
2017-12-27 00:00:00-05:00,67.85466666666666,49.81233666666667,97.35733333333333,172.01533333333333,95.01,85.96809666666667,192.98266999999998,55.42999999999999,149.28433333333336,177.5765,70.343,53.461,107.317,176.413,98.323,97.027,200.103,57.203,154.992,187.106,70.343,53.461,107.317,176.413,98.323,97.027,200.103,57.203,154.992,187.106
2017-12-28 00:00:00-05:00,67.854,50.04000333333333,97.494,172.00633333333332,95.10966666666667,86.54076333333333,192.87500333333335,55.510666666666665,149.56966666666668,177.3845,70.343,53.451,107.467,176.411,98.365,97.103,200.055,57.326,155.241,186.834,70.343,53.451,107.467,176.411,98.365,97.103,200.055,57.326,155.241,186.834
2017-12-29 00:00:00-05:00,67.84166666666667,50.20067000000001,97.76433333333333,172.01333333333332,95.152,87.01743,192.68366999999998,55.567,149.86499999999998,177.22483333333332,70.345,53.469,107.512,176.4,98.368,97.18,200.132,57.401,155.312,186.647,70.345,53.469,107.512,176.4,98.368,97.18,200.132,57.401,155.312,186.647
2018-01-02 00:00:00-05:00,67.80316666666667,50.376670000000004,98.28266666666667,172.05200000000002,95.22666666666667,87.47509666666666,192.60100333333332,55.656333333333336,150.09133333333332,177.0715,70.283,53.607,108.101,176.425,98.481,97.625,200.002,57.732,155.617,186.3,70.283,53.607,108.101,176.425,98.481,97.625,200.002,57.732,155.617,186.3
2018-01-03 00:00:00-05:00,67.82116666666667,50.534666666666666,98.87533333333333,172.121,95.49166666666666,87.99476333333332,192.6493366666667,55.76733333333333,150.3936666666667,177.0305,70.339,53.619,108.586,176.433,98.944,97.906,200.116,58.05,155.856,186.176,70.339,53.619,108.586,176.433,98.944,97.906,200.116,58.05,155.856,186.176
2018-01-04 00:00:00-05:00,67.782,50.693333333333335,99.52733333333332,172.222,95.73766666666666,88.55176333333333,192.77067,55.86666666666667,150.71933333333334,177.0585,70.195,53.659,109.783,176.468,99.207,97.874,200.551,58.315,156.399,186.276,70.195,53.659,109.783,176.468,99.207,97.874,200.551,58.315,156.399,186.276
